timestamp_ms	queue_length_bytes
1728434486981	0
1728434487033	0
1728434487085	0
1728434487137	0
1728434487188	0
1728434487240	0
1728434487292	0
1728434487344	0
1728434487395	0
1728434487447	0
1728434487499	0
1728434487551	0
1728434487603	0
1728434487654	0
1728434487706	0
1728434487758	0
1728434487809	0
1728434487861	0
1728434487913	0
1728434487964	0
1728434488016	0
1728434488067	0
1728434488119	0
1728434488171	0
1728434488223	0
1728434488274	0
1728434488326	0
1728434488377	0
1728434488429	0
1728434488481	0
1728434488534	0
1728434488585	0
1728434488637	0
1728434488688	0
1728434488740	0
1728434488792	0
1728434488843	0
1728434488895	0
1728434488947	0
1728434488998	0
1728434489050	0
1728434489102	0
1728434489154	0
1728434489205	0
1728434489257	0
1728434489308	0
1728434489360	0
1728434489412	0
1728434489463	0
1728434489515	0
1728434489566	0
1728434489618	0
1728434489670	0
1728434489721	0
1728434489773	0
1728434489825	0
1728434489876	0
1728434489928	0
1728434489980	0
1728434490031	0
1728434490083	0
1728434490135	0
1728434490186	0
1728434490238	0
1728434490290	0
1728434490341	0
1728434490393	0
1728434490445	0
1728434490496	0
1728434490548	0
1728434490599	0
1728434490651	0
1728434490702	0
1728434490754	0
1728434490806	0
1728434490857	0
1728434490909	0
1728434490960	0
1728434491012	0
1728434491063	0
1728434491115	0
1728434491167	0
1728434491218	0
1728434491270	0
1728434491322	0
1728434491373	0
1728434491426	0
1728434491477	0
1728434491529	0
1728434491581	0
1728434491633	0
1728434491684	0
1728434491736	0
1728434491788	0
1728434491840	0
1728434491892	0
1728434491943	0
1728434491995	0
1728434492047	0
1728434492099	0
1728434492150	0
1728434492202	0
1728434492254	0
1728434492306	0
1728434492358	0
1728434492409	0
1728434492461	0
1728434492513	0
1728434492565	0
1728434492616	0
1728434492668	0
1728434492720	0
1728434492771	0
1728434492823	0
1728434492875	0
1728434492927	0
1728434492979	0
1728434493030	0
1728434493082	0
1728434493134	0
1728434493185	0
1728434493237	0
1728434493289	0
1728434493340	0
1728434493392	0
1728434493444	0
1728434493496	0
1728434493548	0
1728434493599	0
1728434493651	0
1728434493703	0
1728434493755	0
1728434493807	0
1728434493858	0
1728434493910	0
1728434493962	0
1728434494014	0
1728434494065	0
1728434494117	0
1728434494169	0
1728434494221	0
1728434494273	0
1728434494324	0
1728434494376	0
1728434494428	0
1728434494480	0
1728434494532	0
1728434494583	0
1728434494634	0
1728434494686	0
1728434494738	0
1728434494789	0
1728434494841	0
1728434494892	0
1728434494944	0
1728434494997	0
1728434495049	0
1728434495101	0
1728434495153	0
1728434495205	0
1728434495256	0
1728434495308	0
1728434495360	0
1728434495412	0
1728434495464	0
1728434495515	0
1728434495567	0
1728434495619	0
1728434495671	0
1728434495722	0
1728434495774	0
1728434495826	0
1728434495877	0
1728434495929	0
1728434495981	0
1728434496032	0
1728434496084	0
1728434496136	0
1728434496187	0
1728434496239	0
1728434496291	0
1728434496342	0
1728434496394	0
1728434496446	0
1728434496498	0
1728434496550	0
1728434496601	0
1728434496653	0
1728434496704	0
1728434496756	0
1728434496808	0
1728434496859	0
1728434496911	0
1728434496962	0
1728434497014	0
1728434497066	0
1728434497118	0
1728434497170	0
1728434497222	0
1728434497273	0
1728434497325	0
1728434497377	0
1728434497428	0
1728434497480	0
1728434497532	0
1728434497584	0
1728434497635	0
1728434497687	0
1728434497739	0
1728434497791	0
1728434497842	0
1728434497894	0
1728434497946	0
1728434497998	0
1728434498050	0
1728434498101	0
1728434498153	0
1728434498205	0
1728434498257	0
1728434498309	0
1728434498360	0
1728434498412	74
1728434498464	0
1728434498516	3462
1728434498567	78
1728434498619	6324
1728434498670	12648
1728434498723	11594
1728434498774	13702
1728434498826	12648
1728434498878	12648
1728434498930	9486
1728434498982	3162
1728434499034	0
1728434499086	0
1728434499138	0
1728434499189	7378
1728434499241	0
1728434499293	2108
1728434499345	3162
1728434499397	3162
1728434499449	3162
1728434499500	0
1728434499552	2438
1728434499604	0
1728434499656	2650
1728434499708	0
1728434499760	3806
1728434499811	0
1728434499863	1054
1728434499915	0
1728434499966	1054
1728434500018	0
1728434500072	3126
1728434500123	0
1728434500175	1156
1728434500227	0
1728434500278	0
1728434500330	0
1728434500382	0
1728434500433	0
